,date_0days,cases_0days,deaths_0days,date_70days,cases_70days,deaths_70days,fips,icu_beds,kaiser_total_population,kaiser_60plus_population,commuting_within,commuting_out,commuting_in,density,pop_2019
1055,2020-03-22,1,0,2020-05-22,41,2,51019,6,77319,21440,12517,22616,6910,103.93210864,78997
1056,2020-03-22,1,0,2020-05-22,25,0,51009,0,31819,8552,5656,8766,3821,66.682629736,31605
1057,2020-03-22,1,0,2020-05-22,19,0,53075,6,47794,6710,18639,2195,4996,23.204230903,50104
1058,2020-03-22,1,0,2020-05-22,235,0,46013,10,38637,8651,19825,783,1856,22.67268587,38839
1059,2020-03-22,1,0,2020-05-22,66,8,45029,8,37581,9996,9334,5177,2559,35.662753112,37677
1060,2020-03-22,1,0,2020-05-22,102,4,42085,45,113623,31083,37895,11042,13146,162.70848002,109424
1061,2020-03-22,1,0,2020-05-22,93,4,42051,15,133160,36302,32121,20327,7665,163.56471524,129274
1062,2020-03-22,1,0,2020-05-22,1049,57,42043,142,273329,61034,100019,30137,80387,530.20538373,278299
1063,2020-03-22,1,0,2020-05-22,560,26,42107,16,144287,38502,41664,20354,10014,181.548044,141359
1064,2020-03-22,1,0,2020-05-22,7,0,47083,0,8188,2113,1287,1606,534,40.944879201,8201
1065,2020-03-22,1,0,2020-05-22,60,1,47053,3,49222,11692,10653,9333,4262,81.51538059,49133
1066,2020-03-22,1,0,2020-05-22,45,1,47051,10,41397,10550,10287,6332,4135,76.119714867,42208
1067,2020-03-22,1,0,2020-05-22,12,0,47023,0,17097,3805,3550,3576,1297,60.534846847,17297
1068,2020-03-22,1,0,2020-05-22,130,0,47105,5,51024,16724,8881,10535,6603,235.82484295,54068
1069,2020-03-22,1,0,2020-05-22,35,1,47115,0,28355,7204,5870,5843,2569,58.016552538,28907
1070,2020-03-22,1,0,2020-05-22,13,0,47135,0,7882,2130,1762,908,540,19.471410669,8076
1071,2020-03-22,1,0,2020-05-22,124,12,47107,4,52569,13164,13924,6441,5690,125.06836258,53794
1072,2020-03-22,1,1,2020-05-22,281,11,13013,6,75099,12454,9852,21578,7811,516.90185253,83240
1073,2020-03-22,2,0,2020-05-22,206,19,13035,0,23556,4813,3615,4838,3128,135.75048129,24936
1074,2020-03-22,1,0,2020-05-22,225,13,13069,10,43048,7860,13033,2074,3245,73.065025763,43273
1075,2020-03-22,1,0,2020-05-22,46,1,13065,0,6788,1466,1828,442,474,8.1202878844,6618
1076,2020-03-22,1,0,2020-05-22,24,2,13055,0,24880,5705,5237,3612,1781,79.11550459,24789
1077,2020-03-22,1,0,2020-05-22,97,8,12027,8,35675,9739,9247,2882,3025,59.684954353,38001
1078,2020-03-22,2,0,2020-05-22,121,2,12023,27,68484,17039,18465,6295,6677,89.882616434,71686
1079,2020-03-22,1,0,2020-05-22,50,2,12007,0,26775,6394,3762,5455,2557,95.933656468,28201
1080,2020-03-22,1,0,2020-05-22,173,4,12035,18,105015,38651,21840,14425,3553,237.20947675,115081
1081,2020-03-22,1,0,2020-05-22,11,0,13289,0,8323,2395,408,2118,1251,22.602039493,8120
1082,2020-03-22,1,0,2020-05-22,24,0,17085,0,22046,7704,6179,4617,2327,35.337261018,21235
1083,2020-03-22,2,0,2020-05-22,515,7,17019,51,207946,35016,93465,6611,16006,210.50729637,209689
1084,2020-03-22,1,0,2020-05-22,2,0,16085,0,10104,3660,3807,451,714,3.1082233059,11392
1085,2020-03-22,1,0,2020-05-22,13,0,13267,0,25402,4769,3741,3239,2119,52.588936502,25286
1086,2020-03-22,1,0,2020-05-22,23,5,26055,20,91222,23009,38667,4533,12924,200.47545154,93088
1087,2020-03-22,1,0,2020-05-22,17,1,26051,0,25324,8522,4368,4217,1117,50.716810984,25449
1088,2020-03-22,1,0,2020-05-22,21,2,26047,58,32978,9255,13396,2115,5319,71.472800946,33415
1089,2020-03-22,1,0,2020-05-22,370,13,24037,12,110979,18983,41536,13387,9738,316.45080426,113510
1090,2020-03-22,1,0,2020-05-22,339,20,24015,5,102416,21069,22831,25141,10945,297.01220814,102855
1091,2020-03-22,1,0,2020-05-22,125,12,28017,0,17305,3982,3899,2584,2250,34.084547719,17103
1092,2020-03-22,1,0,2020-05-22,30,2,17105,5,36812,9046,10996,4597,4363,34.157766537,35648
1093,2020-03-22,1,0,2020-05-22,21,0,26143,0,23934,9877,5391,1937,1851,46.199560286,24019
1094,2020-03-22,1,0,2020-05-22,39,1,27079,0,27810,6343,5634,8605,3102,64.383627747,28887
1095,2020-03-22,1,0,2020-05-22,21,1,18159,0,15290,3910,3673,3472,2095,58.140600531,15148
1096,2020-03-22,1,0,2020-05-22,110,6,18137,0,28372,6402,6310,6548,4877,63.446502807,28324
1097,2020-03-22,1,0,2020-05-22,132,6,18133,6,37543,8058,9616,5733,4101,78.195799548,37576
1098,2020-03-22,1,0,2020-05-22,261,24,18109,10,69533,15510,12192,19878,5185,174.54683103,70489
1099,2020-03-22,1,0,2020-05-22,157,10,18105,38,144436,23773,60472,7446,15915,376.23008348,148431
1100,2020-03-22,1,1,2020-05-22,107,3,18143,4,23722,5247,4910,4876,2174,125.38268259,23873
1101,2020-03-22,1,0,2020-05-22,88,8,19157,5,18428,4687,7713,1783,3152,31.634899565,18504
1102,2020-03-22,1,0,2020-05-22,7,0,19109,0,15166,4508,6324,1376,1533,15.228258331,14813
1103,2020-03-22,2,0,2020-05-22,20,1,19033,18,43134,12003,19623,2592,5069,74.696474422,42450
1104,2020-03-22,1,0,2020-05-22,329,9,19163,46,171493,36851,60687,21186,25099,377.53372127,172943
1105,2020-03-22,1,0,2020-05-22,173,2,17177,8,45839,13432,16074,5415,4012,78.862673903,44498
1106,2020-03-22,1,0,2020-05-22,665,25,17161,58,146205,35994,49310,18032,29909,331.91723838,141879
1107,2020-03-22,1,0,2020-05-22,188,0,19167,0,34692,6858,16693,1905,4260,45.389191751,34855
1108,2020-03-22,3,0,2020-05-22,384,23,19171,0,17236,4455,4547,3595,1217,23.375501733,16854
1109,2020-03-22,1,0,2020-05-22,289,15,22001,4,62607,12138,12222,11832,3421,94.700707541,62045
1110,2020-03-22,1,0,2020-05-22,60,3,21185,8,64633,11255,9072,19728,7057,356.7531293,66799
1111,2020-03-22,1,0,2020-05-22,50,0,21113,0,51667,10163,10054,12412,8142,314.32036792,54115
1112,2020-03-22,1,0,2020-05-22,3,0,20123,4,6230,1776,2827,236,1043,8.5196180086,5979
1113,2020-03-22,1,0,2020-05-22,84,0,20085,0,13322,3473,3003,3439,1313,20.071031386,13171
1114,2020-03-22,1,0,2020-05-22,2468,23,19193,33,102397,20666,38576,12295,11323,118.12055755,103107
1115,2020-03-22,1,0,2020-05-22,44,2,21003,0,20628,4783,4262,4076,1390,61.900867646,21315
1116,2020-03-22,1,0,2020-05-22,3,0,21025,4,13276,2950,2628,1465,869,25.649019893,12630
1117,2020-03-22,1,0,2020-05-22,90,2,21093,20,107699,19472,40529,9251,14868,177.98942936,110958
